COUNCIL DISTRICT,CONSOLIDATION,POLLING PLACE,POLLING PLACE ADDRESS,BALLOT GROUP,POLL TYPE,PRECINCT,HANDICAP ACCESS
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0006C,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0006D,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0010A,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0010B,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0010C,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0016A,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0016B,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0016C,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0016D,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0016E,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0016F,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0016G,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0063A,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0063B,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0063C,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0063D,Y
0,250-0006A,CROSSROAD CHURCH ,"      2818 MANHATTAN BEACH BLVD, GARDENA, CA 90249",3,CHURC,250-0063E,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0013A,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0013B,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0013C,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0013D,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0013E,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0013F,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0013G,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0029A,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0029B,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0029C,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0029D,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0029E,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0030A,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0030D,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0030E,Y
0,250-0013A,ARTHUR L JOHNSON MEML PK,"      1200 W 170TH ST, GARDENA, CA 90247",3,CITYO,250-0030F,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0005B,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0005C,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0005D,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0009A,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0014A,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0014B,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0021C,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0021D,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0021E,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0021F,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0021G,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0061C,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0061D,Y
0,250-0014B,CHURCH OF THE HOLY COMMUNION,"      1160 W 141ST ST, GARDENA, CA 90247",3,CHUR1,250-0061E,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0012D,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0018A,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0018C,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0018D,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0018E,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0019A,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0019B,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0019C,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0019D,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0019E,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0020A,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0020B,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0020C,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0020D,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0020E,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0020F,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0020G,Y
0,250-0020E,LA KOREAN PRESBY CHURCH,"      1655 MARINE AVE, GARDENA, CA 90247",3,CHUR1,250-0020H,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0030B,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0030C,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0031A,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0031B,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0031C,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0032A,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0032C,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0033A,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0033B,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0033C,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0033D,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0036B,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0036C,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0036E,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0036F,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0036G,Y
0,250-0032A,FAITH CHRISTIAN CENTER,"     16401 S WESTERN AVE, GARDENA, CA 90247",3,CHUR1,250-0036H,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0026A,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0026B,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0026C,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0026D,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0026E,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0026F,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0028A,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0028B,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0028C,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0028D,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0028E,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0032B,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0032D,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0032E,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0035A,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0035B,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0035C,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0035D,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0035E,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0035F,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0035G,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0035H,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0036A,Y
0,250-0032E,FUKAI PARK,"     15800 BRIGHTON AVE, GARDENA, CA 90247",3,CITYO,250-0036D,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0011A,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0011B,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0011C,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0011D,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0011E,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0011F,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0018B,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0023A,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0023B,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0023C,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0023D,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0023E,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0023F,Y
0,250-0061D,GARDENA RETIREMENT CENTER,"     14741 S VERMONT AVE, GARDENA, CA 90247",3,SRHMS,250-0023G,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0003A,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0003C,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0003J,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0004A,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0004B,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0004F,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0004G,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0004H,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0006A,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0010A,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0015B,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0015C,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0018A,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0018B,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0050A,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0050B,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0050C,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0050F,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0050G,Y
0,285-0004F,PACIFIC BLVD SCHOOL,"      5714 PACIFIC BLVD, HUNTINGTON PARK, CA 90255",2,LAUSD,285-0050H,Y
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,070-0017A,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,070-0017E,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,070-0018A,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,285-0006F,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,285-0006G,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,285-0011A,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,285-0019B,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,285-0019C,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,285-0019F,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,285-0019H,N
0,285-0006G,OLD TIMERS FOUNDATION,"      3355 E GAGE AVE, HUNTINGTON PARK, CA 90255",2,COMMU,285-0022C,N
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0006B,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0006C,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0006D,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0006E,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0011B,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0011C,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0011D,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0015A,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0015D,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0015E,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0015F,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0017A,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0017D,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0017E,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0017F,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0017G,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0022A,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0022B,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0022E,Y
0,285-0015D,HUNTINGTON PARK CITY HALL,"      6550 MILES AVE, HUNTINGTON PARK, CA 90255",2,CITYO,285-0022G,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0002A,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0012A,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0012B,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0012C,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0012D,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0013A,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0013B,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0013C,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0013D,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0014A,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0014B,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0014C,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0014D,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0023A,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0023B,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0023C,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0025A,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0025B,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0025D,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0025F,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0026A,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0026B,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0026C,Y
0,285-0023A,STATE STREET SCHOOL ,"      3211 SANTA ANA ST, SOUTH GATE, CA 90280",2,LAUSD,285-0026E,Y
0,285-0029A,BELL COMMUNITY CHURCH,"      4009 GAGE AVE, BELL, CA 90201",2,CHUR1,070-0001A,N
0,285-0029A,BELL COMMUNITY CHURCH,"      4009 GAGE AVE, BELL, CA 90201",2,CHUR1,070-0001B,N
0,285-0029A,BELL COMMUNITY CHURCH,"      4009 GAGE AVE, BELL, CA 90201",2,CHUR1,070-0001C,N
0,285-0029A,BELL COMMUNITY CHURCH,"      4009 GAGE AVE, BELL, CA 90201",2,CHUR1,070-0001D,N
0,285-0029A,BELL COMMUNITY CHURCH,"      4009 GAGE AVE, BELL, CA 90201",2,CHUR1,070-0001E,N
0,285-0029A,BELL COMMUNITY CHURCH,"      4009 GAGE AVE, BELL, CA 90201",2,CHUR1,070-0001F,N
